ligand,E1,E2,E3
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.5,-6.5,-6.5
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.7,-6.7,-6.7
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.5,-5.5,-5.5
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.3,-6.2,-6.3
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.6,-5.6,-5.6
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.6,-8.5,-8.5
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.6,-6.7,-6.6
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.0,-7.1,-7.0
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.4,-7.5,-7.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.0,-4.0,-4.1
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.0,-5.0,-5.1
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.5,-5.5,-5.5
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,-3.8,-3.9
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.6,-4.6,-4.6
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.7,-3.8,-3.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.4,-4.3,-4.2
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.4,-4.4,-4.4
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.9,-6.0,-6.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.7,-4.6,-4.7
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.3,-4.4,-4.3
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.1,-5.2,-5.1
HJXMNVQARNZTEE-NSHDSACASA-N,-5.8,-5.8,-5.8
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.5,-5.5,-5.5
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.7,-5.7,-5.9
