ligand,E1,E2,E3
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.7,-6.2,-6.1
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.4,-4.6,-4.9
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.3,-6.4,-6.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.9,-4.7
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.2,-5.4,-5.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,-7.3,-7.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.9,-7.1,-7.0
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,-4.2,-4.1
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.6,-6.0,-5.5
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.3,-5.6,-5.9
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.8,-5.6
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.5,-4.5
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.3,-6.5
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.6,-8.1,-9.1
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,-4.7,-5.0
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.3,-4.1
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.4,-7.1,-8.1
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.1,-4.1,-4.5
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
