ligand,E1,E2,E3
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-7.6,-8.0,-7.7
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.5,-5.5,-4.4
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.1,-5.3,-4.4
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.9,-6.6,-6.4
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,-7.5,-7.6
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-6.4,-6.1
HJXMNVQARNZTEE-NSHDSACASA-N,-6.2,-6.4,-6.2
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.7,-7.5,-7.7
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.3,-5.6,-4.8
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.4,-7.6,-7.3
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.2,-5.3,-4.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.2,-8.2,-8.1
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.0,-6.8,-6.0
KJHOZAZQWVKILO-UHFFFAOYSA-N,-7.0,-7.6,-6.2
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-8.3,-8.3,-7.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-5.2,-5.2,-4.0
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.0,-9.3,-9.3
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.8,-4.6,-3.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.4,-4.5,-4.0
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.1,-7.2,-6.7
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.9,-5.7,-5.3
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.9,-5.4,-5.2
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.3,-5.2
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,-4.7,-4.3
