ligand,E1,E2,E3
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.1,-4.8,-5.1
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.0,-8.1,-5.5
RMUCZJUITONUFY-UHFFFAOYSA-N,-6.9,-6.6,-6.7
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-5.3,-4.2,-5.0
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.4,-8.1,-5.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-6.1,-6.2,-5.9
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.3,-6.3,-4.8
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,-7.0,-5.9
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.5,-6.7,-5.6
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.9,-9.2,-6.5
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.6,-4.4,-2.3
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.6,-5.8,-4.0
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.6,-4.6,-3.8
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.2,-7.1,-4.7
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,-6.0,-6.2
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-8.0,-6.9,-5.1
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-6.1,-6.0,-5.7
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-8.1,-6.7,-5.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.5,-4.9
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.5,-5.9,-4.9
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-8.1,-7.4,-4.9
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.6,-4.9,-5.2
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.3,-7.2,-5.9
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,-8.5,-5.7
