ligand,E1,E2,E3
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,-4.5,-4.1
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.3,-4.1
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.7,-7.3,-7.8
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.4,-4.8,-4.8
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,-4.7,-5.0
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.7,-5.4,-5.6
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.4,-4.4
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-7.9,-8.7
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.5,-6.0,-6.9
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.1,-7.5,-8.2
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.8,-5.8
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.2,-5.4,-5.8
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.3,-5.6,-6.0
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.3,-6.6
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.8,-6.9,-7.3
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-6.2,-6.1
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-4.0,-4.7
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.0,-4.3,-4.5
