ligand,E1,E2,E3
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.5,-5.2,-4.7
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.7,-5.6,-5.1
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,-3.5,-3.0
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,-4.4,-4.5
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.4,-6.1,-5.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-4.0,-3.2
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,-5.2,-4.6
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,-4.2,-4.5
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,-6.3,-5.8
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,-3.7,-3.4
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,-5.4,-4.4
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.8,-4.9,-4.3
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,-5.7,-5.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.5,-4.3
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.4,-4.7,-4.3
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,-6.2,-5.1
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,-6.8,-5.9
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,-5.2,-5.9
HJXMNVQARNZTEE-NSHDSACASA-N,-6.9,-5.9,-5.0
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.7,-7.3,-7.3
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,-5.6,-5.0
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,-5.5,-6.3
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.6,-5.1,-5.1
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,-5.9,-5.3
