ligand,E1,E2,E3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.1,-5.6,-5.1
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,-5.1,-4.7
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,-5.5,-6.3
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,-3.9,-3.4
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.7,-6.0,-5.6
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,-4.9,-4.3
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.4,-4.8,-4.3
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.5,-4.3
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,-5.2,-5.9
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.7,-4.9,-5.1
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.1,-7.3,-7.3
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,-5.9,-5.3
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,-5.7,-5.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,-4.0,-3.2
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,-5.2,-4.9
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,-4.3,-4.5
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,-5.5,-5.0
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,-6.8,-6.0
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,-5.4,-4.4
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,-5.9,-5.0
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,-6.3,-5.1
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,-6.3,-5.8
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,-3.5,-3.0
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,-4.2,-4.5
