ligand,E1,E2,E3
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.3,-6.6
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.2,-5.4,-5.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.6,-7.3,-7.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-4.0,-4.7
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-8.3,-9.1
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.2,-6.1,-5.5
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.7,-6.2,-6.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.2,-4.1
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.0,-4.2,-4.0
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.8,-5.9
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.3,-4.8,-4.9
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.1,-6.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.0,-4.1,-4.5
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.6,-6.5,-7.0
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.5,-4.4
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,-5.3,-5.9
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,-4.9,-5.0
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,-7.2,-7.1
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.1,-7.2,-8.2
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.5
