ligand,E1,E2,E3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.3,-4.4,-3.4
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.1,-4.1,-4.2
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,-6.0,-5.6
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.5,-5.3,-4.7
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.2,-4.4,-4.8
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.8,-7.1,-6.5
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.5,-5.3,-4.7
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.9,-3.4,-3.5
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,-5.2,-5.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.3,-6.0,-5.3
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.4,-4.2,-4.8
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.8,-3.9,-2.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.7,-5.5,-6.4
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.9,-4.7,-4.6
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.2,-4.0,-4.3
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,-5.5,-5.0
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,-4.9,-3.8
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.8,-5.8,-5.0
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-5.6,-6.1
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.4,-5.2,-4.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.8,-3.6,-3.4
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.0,-4.0,-3.8
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.0,-4.6,-4.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,-6.0,-6.1
