ligand,E1,E2,E3
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-3.9,-4.1,-4.3
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.3,-5.4,-5.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.1,-7.4,-7.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.9,-4.7
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,-6.1,-5.6
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-7.9,-8.7
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.1,-6.7,-6.8
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.3,-6.3,-6.6
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,-4.8,-4.7
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.3,-4.1
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.7,-7.3,-7.8
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.3,-5.9
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.6,-4.8,-4.9
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,-7.0,-7.2
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.5,-6.4,-6.9
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,-4.3,-4.2
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.4,-4.4
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,-5.4,-5.6
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-6.2,-6.1
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
