ligand,E1,E2,E3
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.0,-5.4,-5.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.8,-6.6,-7.1
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,-7.3,-7.8
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.1,-6.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.1,-4.2,-4.6
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.0,-7.6,-8.3
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.8,-5.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-7.9,-8.8
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.5,-4.4
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,-5.3,-6.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,-4.7,-5.0
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.2,-4.1
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.9,-6.2,-6.4
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,-4.2,-4.3
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.3,-6.0
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.6,-6.5,-6.9
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.3,-4.8,-4.8
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.5
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-4.0,-4.7
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,-6.1,-5.6
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
