ligand,E1,E2,E3
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.9,-2.7,-3.6
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-3.4,-3.8
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.8,-3.4,-4.4
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.7,-4.8,-5.9
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.5,-5.5,-7.2
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.9,-4.2,-4.9
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.2,-4.6,-5.9
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.1,-3.9,-4.9
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-3.7,-4.8
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.5,-3.3,-3.7
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.9,-3.4,-4.0
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.1,-4.1,-5.3
HJXMNVQARNZTEE-NSHDSACASA-N,-6.1,-4.1,-4.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.6,-4.2,-5.1
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.1,-4.1,-4.2
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.4,-4.6,-6.1
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.7,-5.1,-5.8
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.5,-4.0,-4.2
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.3,-3.7,-4.5
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.7,-3.2,-3.7
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.1,-3.6,-3.8
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.4,-4.5,-5.6
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.9,-2.8,-3.4
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.7,-3.0,-3.5
