ligand,E1,E2,E3
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.8,-5.2,-4.1
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.5,-6.9,-6.4
HJXMNVQARNZTEE-NSHDSACASA-N,-6.2,-6.4,-6.2
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.8,-4.5,-3.9
RMUCZJUITONUFY-UHFFFAOYSA-N,-6.1,-5.5,-5.4
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.6,-6.6,-6.3
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.5,-4.3,-4.0
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.1,-7.2,-6.7
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.9,-6.1,-5.2
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.8,-5.6,-4.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.5,-5.5,-4.4
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-8.2,-8.2,-7.3
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.8,-6.3,-6.1
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,-7.6,-6.9
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.6,-7.2,-6.9
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.2,-9.2,-10.2
KJHOZAZQWVKILO-UHFFFAOYSA-N,-7.0,-7.6,-6.2
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,-4.7,-3.9
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.7,-8.1,-8.2
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-7.3,-8.0,-7.7
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.8,-7.6,-7.7
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.4,-5.4,-4.9
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.5,-6.0,-5.2
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.3,-4.5,-4.3
