ligand,E1,E2,E3
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,-3.5,-3.0
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,-6.3,-5.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,-4.7,-4.3
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.6,-4.3
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,-5.4,-4.4
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,-6.8,-6.0
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,-3.8,-3.3
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,-3.9,-3.2
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,-5.9,-4.8
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.7,-5.2,-4.7
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,-5.0,-5.1
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.8,-4.9,-4.3
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.7,-6.3,-5.1
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,-4.4,-4.5
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,-5.7,-5.8
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.5,-5.5,-5.2
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,-5.2,-5.8
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.6,-7.3,-7.3
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,-5.9,-5.3
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,-5.4,-6.2
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,-4.2,-4.5
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,-5.1,-4.7
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,-5.6,-5.0
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,-6.1,-5.7
