ligand,E1,E2,E3
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.9,-4.7
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.1,-4.2,-4.5
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,-4.0,-4.0
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.7,-6.6,-7.6
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-7.9,-8.8
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,-4.7,-5.0
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.3,-4.8,-4.9
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.0,-7.5,-7.7
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.3,-7.3,-7.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.5,-4.4
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.2,-6.1,-5.5
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.2,-5.4,-5.8
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.5,-6.6,-7.0
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.1,-6.8
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.7,-6.2,-6.1
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.5,-5.3,-6.1
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.9,-5.6
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.3,-4.1
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.1,-6.7,-6.8
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.3,-6.3,-6.6
