ligand,E1,E2,E3
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,-4.3,-4.3
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.0,-7.5,-8.2
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.0,-4.1,-4.6
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.4,-6.5,-6.9
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,-7.3,-7.8
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.2,-5.6
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.6,-4.8,-4.9
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.6,-7.9,-8.8
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.5,-4.4
HJXMNVQARNZTEE-NSHDSACASA-N,-5.8,-6.2,-6.8
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.5,-5.3,-5.9
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,-4.7,-4.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.8,-6.9,-7.2
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.2,-5.6,-5.6
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-6.2,-6.4
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-4.0,-4.7
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.3,-6.5
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.3,-5.4,-5.8
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.3,-4.1
