ligand,E1,E2,E3
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.0,-4.8,-3.8
RMUCZJUITONUFY-UHFFFAOYSA-N,-6.2,-6.7,-5.3
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.9,-7.9,-6.1
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-5.8,-9.3,-6.6
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,-8.3,-5.4
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.0,-6.4,-5.7
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-5.6,-8.3,-6.6
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.7,-5.9,-5.1
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,-6.3,-5.5
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.7,-4.7,-3.6
YQNFBOJPTAXAKV-OMCISZLKSA-N,-4.7,-6.7,-5.4
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.4,-8.1,-6.4
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.9,-7.4,-6.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.3,-4.9,-4.7
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.6,-8.3,-6.9
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.5,-3.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.9,-4.9,-4.3
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.0,-3.8,-3.9
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-5.0,-5.0,-4.2
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.5,-7.4,-5.7
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,-5.9,-4.7
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.1,-4.6,-4.7
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.0,-7.7,-5.8
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-7.1,-7.3,-5.9
