ligand,E1,E2,E3
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,-7.3,-7.8
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.2,-4.1
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.3,-5.4,-5.5
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.4,-4.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,-4.9,-5.0
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.9,-4.8
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.3,-6.2,-7.0
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,-4.3,-4.2
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.3,-6.0
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.3,-5.4,-5.8
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.3,-4.8,-4.9
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.2,-5.6
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.3,-6.3,-6.4
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-6.1,-6.1
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.5,-7.1,-7.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.1,-4.2,-4.3
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.0,-7.3,-8.1
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-8.3,-8.8
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.5
