ligand,E1,E2,E3
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,-6.1,-5.3
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.6,-5.0,-4.6
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,-3.9,-4.0
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,-7.4,-6.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.2,-6.9,-6.2
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.9,-6.1,-4.3
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,-5.3,-5.7
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.5,-5.8,-5.5
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.7,-4.2
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.6,-6.8,-6.9
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.4,-5.4,-4.5
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.0,-3.3,-4.2
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.9,-7.6,-8.4
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.9,-6.6,-6.9
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,-5.2,-4.0
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.4,-5.1,-6.9
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.0,-6.6,-6.0
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.0,-5.6,-7.3
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.4,-6.5,-6.3
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.2,-7.0,-7.1
HJXMNVQARNZTEE-NSHDSACASA-N,-6.6,-6.8,-6.1
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.0,-6.5,-6.1
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,-4.0,-4.1
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.3,-5.8,-5.5
