ligand,E1,E2,E3
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.6,-6.7,-5.1
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.1,-5.2,-4.6
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.5,-6.9,-6.8
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-3.8,-4.7,-3.8
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.1,-4.2,-3.2
HJXMNVQARNZTEE-NSHDSACASA-N,-4.6,-5.5,-5.0
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.2,-4.6,-4.3
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.2,-5.5,-5.4
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-5.4,-6.0,-5.7
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-4.5,-6.1,-4.4
YQNFBOJPTAXAKV-OMCISZLKSA-N,-3.7,-5.4,-4.5
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-3.8,-5.3,-3.8
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.1,-5.4,-3.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.1,-3.5,-3.5
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-5.2,-6.4,-5.9
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.8,-4.7,-4.1
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-4.3,-6.6,-5.1
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.2,-6.4,-5.1
HZTMGWSBSDLALI-UHFFFAOYSA-N,-4.3,-5.8,-4.7
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.2,-8.2,-4.8
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-3.9,-5.9,-4.4
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.3,-6.8,-4.1
RMUCZJUITONUFY-UHFFFAOYSA-N,-4.7,-5.8,-4.6
LTINPJMVDKPJJI-PBXRRBTRSA-N,-3.9,-4.3,-3.7
