ligand,E1,E2,E3
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.7,-7.4,-7.3
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,-6.8,-5.9
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.7,-5.2,-4.7
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,-4.4,-4.5
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,-3.9,-3.2
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,-5.9,-5.3
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,-5.7,-5.8
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,-4.2,-4.5
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,-4.9,-4.3
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,-5.0,-5.1
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,-6.3,-5.1
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,-5.7,-5.0
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,-5.2,-4.6
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,-3.7,-3.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,-3.6,-3.0
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,-5.4,-6.2
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.5,-4.3
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,-5.2,-5.9
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.4,-6.1,-5.9
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,-4.8,-4.0
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,-5.4,-4.4
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.0,-5.8,-5.1
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,-6.3,-5.8
HJXMNVQARNZTEE-NSHDSACASA-N,-6.9,-5.9,-5.0
