ligand,E1,E2,E3
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.1,-7.2,-6.7
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.8,-4.6,-3.9
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.5,-5.5,-4.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-5.2,-5.2,-4.1
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.1,-9.4,-10.2
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.4,-6.4,-6.3
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-8.3,-8.2,-7.4
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.7,-5.6,-4.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.4,-8.4,-8.5
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,-7.6,-7.6
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-7.0,-6.7,-6.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.4,-5.2,-4.6
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.1,-5.3,-4.4
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.9,-5.7,-5.4
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.5,-4.8,-4.1
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.5,-4.6,-4.0
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.2,-6.0,-5.3
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.8,-6.1,-6.1
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,-6.1,-6.2
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.6,-7.4,-7.2
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.8,-7.7,-7.7
KJHOZAZQWVKILO-UHFFFAOYSA-N,-7.0,-7.6,-6.2
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-7.5,-8.0,-7.8
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.0,-6.1,-5.1
