ligand,E1,E2,E3
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.8,-4.5,-4.2
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.9,-8.8,-6.9
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.5,-5.2,-5.5
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.9,-4.8,-4.4
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,-4.0,-3.7
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.2,-7.8,-6.0
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.1,-4.2,-4.1
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.3,-6.2,-5.9
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.1,-4.9,-4.5
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.5,-6.0,-4.9
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.8,-4.5,-4.3
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,-6.6,-6.4
HJXMNVQARNZTEE-NSHDSACASA-N,-6.9,-5.9,-5.4
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,-4.3,-4.1
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.7,-6.0,-5.3
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.8,-7.5,-6.0
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.8,-3.8,-3.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,-4.2,-3.8
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.0,-5.2,-4.6
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.5,-5.8,-6.1
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.6,-6.0,-5.8
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.5,-5.8,-5.5
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.9,-5.4,-5.2
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.3,-7.0,-5.5
