ligand,E1,E2,E3
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.6,-6.4,-6.6
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,-4.3,-4.1
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,-5.1,-6.0
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.0,-6.2,-6.6
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,-5.6,-5.9
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.9,-4.4,-4.2
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.3,-5.9,-6.1
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.8,-4.4,-5.3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.8,-5.8,-6.4
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.3,-3.5,-4.3
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.9,-4.6,-5.2
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.2,-5.0,-6.0
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,-5.0,-5.4
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-5.4,-8.4,-8.1
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.9,-3.7,-3.6
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,-5.7,-5.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.5,-3.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.5,-6.8,-7.0
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.1,-4.3,-4.1
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.4,-5.0,-5.3
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.4,-5.0,-4.9
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,-5.6,-6.2
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,-3.7,-3.8
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,-3.3,-3.9
