ligand,E1,E2,E3
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.0,-5.2,-4.8
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.3,-6.1,-6.0
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.7,-6.2,-5.9
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.4,-5.4,-5.8
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.6,-3.7,-3.4
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.1,-5.4,-5.4
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.1,-5.3,-5.3
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.3,-6.3,-6.5
LTINPJMVDKPJJI-PBXRRBTRSA-N,-3.7,-3.8,-3.8
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.8,-5.0,-5.0
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.0,-3.6,-3.8
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.5,-3.5,-3.5
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-3.8,-4.0,-4.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.2,-3.8,-3.7
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.3,-3.5,-3.4
HJXMNVQARNZTEE-NSHDSACASA-N,-5.6,-5.7,-5.4
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.0,-5.0,-5.0
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-5.7,-5.7,-5.9
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-3.4,-3.6,-3.7
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-5.5,-6.0,-5.7
YQNFBOJPTAXAKV-OMCISZLKSA-N,-4.7,-4.6,-4.4
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.7,-4.9,-5.0
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.5,-5.6,-5.6
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.4,-7.2,-7.4
