ligand,E1,E2,E3
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.4,-5.9,-5.7
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.2,-5.9,-5.9
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.9,-4.2,-3.8
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.9,-6.0,-5.3
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.4,-4.9,-4.3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.4,-5.3,-4.7
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.4,-4.5
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.2,-7.1,-7.2
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.4,-3.7,-2.9
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.5,-5.5,-4.9
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.0,-4.3,-4.0
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.7,-3.3,-3.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.1,-4.4,-4.1
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,-5.6,-5.2
RMUCZJUITONUFY-UHFFFAOYSA-N,-4.4,-5.3,-4.4
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.5,-3.7,-3.5
HJXMNVQARNZTEE-NSHDSACASA-N,-4.9,-5.9,-4.5
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.3,-5.7,-4.8
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.3,-4.8,-4.1
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.0,-3.9,-3.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-5.8,-7.0,-5.6
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.9,-4.8,-4.2
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.1,-6.1,-5.0
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-3.8,-4.4,-3.9
