ligand,E1,E2,E3
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-5.7,-6.6,-5.6
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.9,-4.8,-4.2
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.1,-4.4,-4.1
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-3.6,-4.4,-3.6
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.1,-4.4,-4.0
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.5,-5.5,-4.9
RMUCZJUITONUFY-UHFFFAOYSA-N,-4.5,-5.2,-4.4
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.0,-6.1,-5.0
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.4,-4.5
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.4,-5.3,-4.8
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.9,-4.3,-4.1
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.4,-3.7,-2.9
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.2,-6.0,-5.9
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.2,-5.9,-5.6
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,-5.6,-5.2
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.3,-5.7,-4.8
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.7,-3.7,-3.6
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.2,-4.8,-4.1
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.0,-3.9,-3.7
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.8,-3.3,-3.8
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.1,-7.0,-7.2
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.9,-6.0,-5.3
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.3,-4.9,-4.3
HJXMNVQARNZTEE-NSHDSACASA-N,-4.9,-5.7,-4.3
