ligand,E1,E2,E3
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.4,-6.3,-5.5
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.7,-6.0,-5.9
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,-5.2,-5.9
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.2,-4.4,-4.8
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,-4.6,-3.9
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,-4.2,-4.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,-5.5,-5.0
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,-3.5,-3.4
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.2,-4.4,-3.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.8,-3.7,-2.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-3.8,-4.1,-3.8
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.1,-4.4,-4.6
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.6,-5.2,-4.8
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.0,-4.6,-4.6
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.6,-5.0,-4.7
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,-4.0,-4.3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.6,-5.3,-5.1
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.0,-7.1,-6.4
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.8,-3.6,-3.5
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-5.6,-6.1
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,-6.1,-5.6
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.8,-5.8,-5.0
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,-6.0,-6.0
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.1,-4.0,-4.2
