ligand,E1,E2,E3
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,-4.3,-4.3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-3.8,-3.9,-3.9
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-5.8,-6.9,-6.3
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.5,-4.6,-3.8
HZTMGWSBSDLALI-UHFFFAOYSA-N,-4.9,-6.5,-5.1
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.6,-6.8,-6.1
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.7,-7.8,-6.7
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.7,-4.0,-4.0
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.6,-6.6,-6.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,-4.8,-4.9
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.6,-5.7,-5.1
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.7,-5.1,-4.2
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.7,-5.3,-4.1
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.1,-5.2,-5.1
HJXMNVQARNZTEE-NSHDSACASA-N,-6.3,-6.1,-4.5
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,-4.1,-3.4
YQNFBOJPTAXAKV-OMCISZLKSA-N,-4.1,-5.5,-4.7
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-4.7,-6.1,-5.0
VJOVAKSZILJDBB-UHFFFAOYSA-N,-2.9,-4.1,-3.0
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.1,-6.1,-6.7
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.7,-6.3,-4.9
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.5,-5.1,-4.9
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,-4.5,-4.2
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.9,-5.9,-5.8
