ligand,E1,E2,E3
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.0,-4.4,-4.4
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,-7.3,-7.8
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.8,-5.8
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,-4.7,-5.0
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.6,-5.9
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.3,-6.3,-6.5
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.8,-6.7,-7.6
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.6
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.1,-4.0,-4.6
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.4,-4.5
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.2,-4.1
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.2,-5.4,-5.8
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.4,-4.8,-4.9
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.1,-7.2,-8.2
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.8,-6.0,-5.5
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.4,-6.5,-6.9
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-8.3,-8.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.6,-4.9
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.9,-6.2,-6.1
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-4.0,-4.7
