ligand,E1,E2,E3
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.2,-6.2,-7.0
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.1,-6.4,-8.0
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.9,-3.7,-4.0
HJXMNVQARNZTEE-NSHDSACASA-N,-7.1,-7.1,-7.1
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.1,-5.8,-5.6
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-9.3,-8.0,2.3
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.1,-5.4,-5.5
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,-3.7,-4.4
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.7,-6.6,-5.5
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.3,-4.3,-4.2
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.6,-5.8,-5.0
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,-6.0,-6.4
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.5,-5.4,-5.1
RMUCZJUITONUFY-UHFFFAOYSA-N,-7.1,-7.0,-5.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-5.3,-4.5,-4.6
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.9,-4.6,-5.3
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.9,-7.9,-7.9
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,-5.9,-6.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-8.3,-8.0,-4.9
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.3,-6.0,1.3
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.9,-4.5
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.6,-5.1,-5.6
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.1,-7.9,-7.3
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.2,-8.6,-8.4
