ligand,E1,E2,E3
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.9,-7.2,-6.5
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.6,-3.5,-3.4
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.1,-4.4,-3.4
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-5.5,-5.6
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.8,-5.8,-5.0
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,-5.2,-5.9
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,-4.1,-4.4
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.0,-4.6,-4.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,-5.5,-5.0
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.6,-5.0,-4.7
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.5,-5.2,-4.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.3,-5.9,-5.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,-4.2,-4.9
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,-6.1,-5.6
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.1,-4.2,-4.2
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.1,-4.8,-4.6
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.7,-5.5,-6.4
LTINPJMVDKPJJI-PBXRRBTRSA-N,-3.8,-4.1,-3.8
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.2,-4.4,-4.8
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,-4.7,-3.9
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.6,-5.2,-5.0
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.8,-3.6,-3.5
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,-6.0,-6.1
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.7,-3.8,-2.9
