ligand,E1,E2,E3
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.3,-3.8,-2.9
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.4,-4.5
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.1,-6.0,-5.9
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.1,-4.4,-4.0
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.9,-6.0,-5.3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.0,-3.9,-3.8
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.8,-3.3,-3.8
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.9,-4.8,-4.2
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.3,-5.0,-4.3
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.3,-5.7,-4.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.3,-6.1,-5.7
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-5.8,-6.6,-5.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.3,-4.8,-4.1
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.4,-5.2,-4.5
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.1,-7.0,-7.2
RMUCZJUITONUFY-UHFFFAOYSA-N,-4.5,-5.3,-4.4
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.6,-3.6,-3.3
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-3.8,-4.4,-3.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,-5.6,-5.2
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.1,-6.1,-5.0
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.1,-4.4,-4.0
HJXMNVQARNZTEE-NSHDSACASA-N,-4.8,-5.7,-4.4
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.5,-5.5,-4.9
