ligand,E1,E2,E3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.0,-5.6,-5.2
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,-6.8,-6.0
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,-4.0,-3.2
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,-5.2,-4.6
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,-5.2,-5.9
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,-5.9,-5.3
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,-3.5,-3.0
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,-4.9,-4.2
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.5,-4.3
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,-5.9,-5.0
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,-5.7,-5.8
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,-5.2,-4.7
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,-5.4,-4.4
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.3,-6.3,-5.7
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.4,-4.7,-4.3
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,-5.5,-6.2
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.7,-6.2,-5.8
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,-4.4,-4.5
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,-6.3,-5.1
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,-5.6,-5.0
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.5,-3.7,-3.4
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.6,-7.4,-7.3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,-4.2,-4.5
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,-5.0,-5.0
