ligand,E1,E2,E3
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,-3.9,-3.2
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.5,-4.3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.7,-5.6,-5.3
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,-5.9,-4.9
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,-5.2,-4.7
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,-4.2,-4.5
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,-6.2,-5.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,-5.2,-5.9
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.6,-5.0,-5.2
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,-3.6,-3.3
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,-5.7,-5.8
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,-4.9,-4.3
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.6,-7.4,-7.3
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,-5.6,-5.0
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,-3.6,-3.0
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,-5.5,-6.3
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,-6.8,-5.9
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.4,-4.8,-4.3
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,-5.1,-4.7
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,-4.4,-4.5
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.7,-6.3,-5.1
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,-5.9,-5.3
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,-6.3,-5.8
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,-5.4,-4.4
