ligand,E1,E2,E3
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,-5.9,-5.3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.0,-5.4,-5.2
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,-4.2,-4.5
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,-5.6,-5.0
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,-5.7,-5.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,-6.3,-5.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.6,-4.3
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,-6.8,-5.9
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,-5.9,-4.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-4.0,-3.2
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,-5.2,-5.9
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,-3.5,-3.0
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,-4.9,-4.3
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.3,-6.0,-5.7
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,-4.3,-4.5
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,-5.4,-4.4
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.7,-5.0,-5.1
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,-4.6,-4.3
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.7,-6.3,-5.1
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,-3.7,-3.4
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.7,-7.4,-7.3
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,-5.2,-4.7
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,-5.1,-4.5
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,-5.5,-6.3
