ligand,E1,E2,E3
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.6,-4.8,-4.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-4.0,-4.7
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,-4.7,-5.0
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,-7.3,-7.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,-7.1,-7.5
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.9,-7.3,-7.9
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.2,-4.1
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.6,-5.9,-6.9
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-8.4,-8.8
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.3,-5.4,-5.8
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.3,-6.0
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.5,-4.4
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.3,-6.3,-6.0
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.8,-5.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.1,-4.1,-4.5
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,-4.1,-4.2
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.3,-5.6,-5.6
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-6.2,-6.1
