ligand,E1,E2,E3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.4,-4.4
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-7.9,-8.8
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.1,-6.7,-6.8
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.2,-5.4,-5.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.8,-6.9,-7.6
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.3,-6.6
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.8,-6.2,-6.1
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.7,-4.7,-5.0
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,-6.0,-5.5
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.4,-6.0
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-4.0,-4.7
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,-4.3,-4.2
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.8,-5.8
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.4,-4.8,-4.9
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.0,-4.3,-4.6
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.5,-6.6,-6.9
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.0,-6.8,-8.2
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.2,-4.1
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,-7.3,-7.8
