ligand,E1,E2,E3
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.2,-3.6,-4.4
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.3,-7.0,-8.0
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.7,-3.3,-3.8
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.1,-3.4,-4.5
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.6,-3.7,-4.9
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.5,-4.6,-5.9
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-4.8,-6.2
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.3,-5.0,-5.6
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.8,-5.1,-7.1
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.4,-5.9,-6.5
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.4,-5.8,-7.0
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.1,-4.4,-5.5
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.9,-4.3,-5.3
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-4.6,-5.6
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.4,-6.1,-6.3
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.8,-5.2,-6.4
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.9,-3.2,-4.2
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-4.8,-5.3
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,-3.7,-4.7
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.3,-3.7,-4.6
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.7,-3.2,-4.4
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.0,-5.2,-6.5
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.2,-4.6,-5.6
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.7,-5.3,-6.2
