ligand,E1,E2,E3
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,-5.9,-5.3
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.6,-4.9,-5.1
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,-4.0,-3.2
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,-3.5,-3.0
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,-5.6,-5.0
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,-5.5,-6.3
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,-6.4,-5.8
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,-5.2,-4.7
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,-4.2,-4.5
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,-5.4,-4.4
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.2,-6.1,-5.9
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,-6.8,-5.9
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,-6.3,-5.0
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.5,-4.3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.0,-5.6,-5.2
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.4,-4.7,-4.3
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,-4.4,-4.5
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,-3.8,-3.4
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.1,-5.2,-4.7
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,-5.7,-5.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,-5.2,-5.9
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,-4.9,-4.3
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.7,-7.4,-7.3
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,-5.9,-5.0
