ligand,E1,E2,E3
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,-6.8,-6.4
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.3,-6.2,-5.9
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,-4.2,-3.8
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.2,-5.0,-4.5
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.1,-4.2,-4.1
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,-3.7,-3.5
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.8,-5.5,-5.4
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.8,-3.8,-3.4
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.8,-4.6,-4.2
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.7,-5.9,-5.3
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.6,-6.0,-5.8
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.0,-5.1,-4.6
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.8,-4.6,-4.2
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.4,-6.9,-5.6
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.6,-5.2,-5.5
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.1,-4.7,-4.2
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,-4.0,-4.1
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.6,-5.8,-6.1
HJXMNVQARNZTEE-NSHDSACASA-N,-6.9,-5.8,-5.4
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.5,-6.0,-4.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.0,-7.5,-6.2
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.5,-5.8,-5.5
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.9,-8.8,-6.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.2,-7.7,-6.0
