ligand,E1,E2,E3
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.3,-6.4
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.4,-6.5,-7.0
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.9,-4.7
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.0,-7.3,-7.7
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.3,-4.5,-4.9
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.5,-7.1,-7.6
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-6.2,-6.1
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.2,-4.0
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,-6.1,-5.6
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,-4.6,-5.0
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.3,-6.0
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.2,-4.4,-4.7
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,-7.3,-7.8
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.6,-7.9,-9.0
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.0,-4.4,-4.1
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.5,-4.4
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.8,-5.8
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.3,-5.4,-5.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
