ligand,E1,E2,E3
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-6.2,-6.5
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.9,-5.9
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.5,-6.5,-6.6
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.4,-4.4
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.7,-7.3,-7.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.7,-7.2,-7.6
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,-4.7,-5.0
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-8.3,-8.8
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.3,-6.3,-6.6
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.1,-5.4,-5.7
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.3,-4.1
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.7,-7.5,-7.6
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,-6.1,-5.5
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,-4.3,-4.2
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.4,-4.6,-4.9
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.9,-4.7
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.1,-4.2,-4.5
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.6,-6.0
