ligand,E1,E2,E3
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,-6.3,-4.9
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,-5.2,-4.7
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,-3.9,-3.4
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,-6.8,-5.9
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,-5.9,-5.3
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,-4.9,-4.3
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,-5.5,-6.2
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,-3.6,-3.0
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,-5.7,-5.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,-4.0,-3.2
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,-4.3,-4.5
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.2,-7.4,-7.4
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.7,-5.1,-5.1
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,-5.7,-5.2
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,-4.2,-4.5
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,-6.3,-5.1
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.4,-4.7,-4.3
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,-5.9,-4.9
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,-5.4,-4.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,-5.2,-4.6
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.9,-6.3,-5.7
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,-5.2,-5.9
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.5,-4.3
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,-5.6,-5.0
