ligand,E1,E2,E3
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.1,-4.1
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.3,-4.8,-4.9
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.1,-7.5,-8.3
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.6,-6.0
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,-5.6,-5.5
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.0,-4.2,-4.6
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.6,-7.9,-8.7
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.5,-7.3,-7.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-4.0,-4.7
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-6.2,-6.4
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,-4.6,-5.0
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.2,-5.8
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.3,-6.6
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.6,-6.5,-6.9
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.4,-4.4
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.2,-5.4,-5.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.1,-7.0,-7.5
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.0,-4.5,-4.1
