ligand,E1,E2,E3
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.8,-5.8
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.5,-4.8,-4.9
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,-5.9,-5.5
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.5,-5.3,-6.0
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-6.2,-6.1
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,-4.3,-4.1
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,-7.3,-7.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.1,-4.3,-4.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.8,-7.2,-7.6
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-4.0,-4.7
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.2,-7.2,-8.1
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.2,-4.0
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.1,-6.7,-6.8
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-8.3,-8.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.4,-4.4
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.1,-6.8
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.2,-6.3,-6.6
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,-4.8,-5.1
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.2,-5.4,-5.8
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.5,-6.2,-6.9
