ligand,E1,E2,E3
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.8,-8.0,-8.2
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.0,-5.5,-4.8
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.5,-4.3,-4.0
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.1,-5.3,-4.3
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.5,-5.5,-4.4
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-7.3,-8.1,-7.7
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-8.3,-8.3,-7.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.3,-5.3,-4.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,-4.9,-4.2
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.9,-5.5,-5.4
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.8,-6.1,-5.2
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.9,-6.1,-5.2
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.8,-7.3,-7.3
KJHOZAZQWVKILO-UHFFFAOYSA-N,-7.0,-7.6,-6.2
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.9,-7.7,-7.7
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.1,-9.3,-10.2
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-5.2,-4.0
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,-7.6,-7.6
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.4,-6.9,-6.0
HJXMNVQARNZTEE-NSHDSACASA-N,-7.1,-6.2,-6.1
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.7,-6.7,-6.4
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.1,-7.2,-6.7
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.8,-6.4,-6.1
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.4,-4.4,-4.0
