ligand,E1,E2,E3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.5,-7.3,-7.6
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.9,-4.9,-3.9
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,-6.6,-6.2
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.2,-6.0,-5.3
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.8,-6.4,-6.1
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,-7.6,-7.5
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.7,-6.7,-6.4
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.2,-9.3,-9.3
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.6,-8.3,-7.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.5,-5.4,-4.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.5,-5.5,-4.4
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.3,-6.6,-6.0
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.5,-7.7,-7.3
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.1,-7.2,-6.7
KJHOZAZQWVKILO-UHFFFAOYSA-N,-7.0,-7.6,-6.2
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.2,-5.6,-4.8
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-7.3,-8.1,-7.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.3,-8.0,-8.1
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,-4.5,-4.0
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,-4.6,-4.2
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.9,-6.1,-5.1
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.9,-5.7,-5.4
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.1,-5.3,-4.3
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.8,-5.2,-4.1
