ligand,E1,E2,E3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.4,-5.5,-6.0
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.4,-4.9,-4.3
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,-7.1,-7.0
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.2,-4.1,-4.1
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.9,-5.7,-5.9
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.2,-4.6,-4.5
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.5,-6.4,-6.4
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.0,-6.7,-6.9
HJXMNVQARNZTEE-NSHDSACASA-N,-6.4,-6.6,-6.7
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,-6.2,-6.6
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.0,-3.8,-4.1
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.2,-5.1,-5.2
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.6,-4.6,-4.9
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,-5.7,-5.6
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.8,-4.8,-4.7
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.0,-4.7,-4.7
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.6,-6.8,-6.9
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.4,-6.7,-6.6
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.8,-5.5,-5.7
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-7.9,-6.1,-6.2
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.8,-5.8,-6.1
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.5,-6.2,-6.4
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,-3.3,-2.8
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.8,-5.6,-5.7
