ligand,E1,E2,E3
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.0,-3.8,-4.0
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,-7.4,-6.8
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.9,-5.9,-4.3
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.6,-6.8,-6.9
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,-6.6,-6.0
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,-5.1,-4.0
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.0,-6.0,-7.5
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.0,-3.3,-4.2
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.1,-5.4,-6.2
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,-6.9,-6.2
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.4,-5.4,-4.5
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.0,-4.4,-4.0
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.6,-5.3,-5.7
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.2,-7.0,-7.1
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.6,-5.0,-4.6
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.4,-6.5,-6.3
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.0,-7.2,-8.4
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.9,-6.6,-6.8
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.2,-4.7,-4.2
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.0,-6.6,-6.0
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.3,-5.8,-5.5
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.5,-5.8,-5.5
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,-6.1,-5.2
HJXMNVQARNZTEE-NSHDSACASA-N,-6.6,-6.9,-6.1
