ligand,E1,E2,E3
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,-3.5,-3.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,-4.3,-4.0
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.9,-5.7,-4.5
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.8,-3.7,-4.0
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.7,-7.6,-6.5
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.9,-5.9,-5.0
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,-6.8,-5.9
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.4,-6.4,-4.5
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.5,-6.7,-5.2
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,-5.3,-4.4
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.3,-3.8,-3.6
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.1,-3.5,-4.1
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.2,-9.4,-7.0
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.9,-6.2,-4.6
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.6,-4.8,-4.3
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,-5.3,-5.2
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.3,-5.1,-4.2
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.1,-8.0,-6.3
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.6,-3.9,-4.0
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.2,-3.3,-4.0
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.2,-3.6,-3.5
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,-5.5,-4.9
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,-4.7,-4.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.8,-4.8,-4.7
