ligand,E1,E2,E3
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.6,-4.3,-5.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.7,-4.1,-5.3
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-8.8,-5.8,-6.4
HJXMNVQARNZTEE-NSHDSACASA-N,-7.7,-6.3,-7.9
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-5.9,-7.9,-7.3
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-11.3,-9.0,-7.2
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.9,-3.8,-4.3
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.3,-4.3,-5.4
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.1,-3.7,-4.6
FVIGODVHAVLZOO-UHFFFAOYSA-N,-5.5,-3.9,-5.1
JZWFDVDETGFGFC-UHFFFAOYSA-N,-8.2,-6.0,-7.4
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-9.2,-6.1,-6.9
RMUCZJUITONUFY-UHFFFAOYSA-N,-6.3,-5.3,-6.4
VJOVAKSZILJDBB-UHFFFAOYSA-N,-5.6,-4.5,-4.5
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-5.2,-3.8,-4.8
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-7.0,-4.8,-5.6
HZTMGWSBSDLALI-UHFFFAOYSA-N,-8.3,-6.7,-7.4
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-9.6,-6.6,-8.3
KJHOZAZQWVKILO-UHFFFAOYSA-N,-8.2,-5.4,-5.8
RATGSRSDPNECNO-QMMMGPOBSA-N,-7.3,-5.5,-5.9
NGXUUAFYUCOICP-UHFFFAOYSA-N,-7.5,-5.4,-6.4
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-7.7,-6.6,-8.1
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-9.3,-7.4,-7.0
YQNFBOJPTAXAKV-OMCISZLKSA-N,-7.4,-6.2,-6.3
