ligand,E1,E2,E3
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,-5.4,-4.4
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,-6.8,-6.0
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,-5.6,-5.0
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.5,-3.7,-3.3
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.5,-4.2
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.0,-5.7,-5.2
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,-5.5,-6.3
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,-5.2,-4.7
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,-4.4,-4.5
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,-4.0,-3.2
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,-4.2,-4.5
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.7,-5.2,-4.6
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,-6.3,-5.1
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,-6.3,-5.8
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,-5.9,-5.3
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.4,-4.7,-4.3
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.3,-6.2,-5.7
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.1,-7.4,-7.3
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,-3.6,-3.0
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,-4.9,-4.2
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,-5.7,-5.8
HJXMNVQARNZTEE-NSHDSACASA-N,-6.9,-5.9,-5.0
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,-5.1,-5.1
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,-5.2,-5.9
