ligand,E1,E2,E3
LTINPJMVDKPJJI-PBXRRBTRSA-N,-3.7,-3.8,-3.9
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.5,-5.5,-5.0
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-3.8,-3.9,-4.0
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.1,-6.7,-6.6
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-5.5,-5.5,-5.9
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.2,-3.5,-3.1
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-3.7,-4.0,-3.6
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-5.4,-5.6,-6.0
HZTMGWSBSDLALI-UHFFFAOYSA-N,-4.8,-4.9,-5.8
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-3.4,-3.8,-3.7
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-3.8,-4.2,-4.0
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.1,-4.4,-4.4
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.2,-5.2,-4.4
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.2,-5.8,-5.5
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-5.5,-5.9,-5.6
YQNFBOJPTAXAKV-OMCISZLKSA-N,-4.5,-4.8,-5.1
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.3,-3.3,-3.2
HJXMNVQARNZTEE-NSHDSACASA-N,-5.4,-5.3,-5.1
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-4.7,-5.3,-5.4
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.1,-4.6,-4.5
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-4.3,-5.2,-5.0
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.1,-4.4,-4.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.4,-3.6,-3.2
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.0,-4.7,-5.0
