ligand,E1,E2,E3
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.3,-4.8,-4.1
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.9,-6.0,-5.3
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.2,-6.1,-6.0
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.4,-5.2,-4.4
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.1,-6.1,-5.0
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-3.6,-4.5,-3.5
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.0,-4.4,-4.0
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.1,-7.1,-7.2
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-5.8,-6.6,-5.3
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.4,-4.9,-4.4
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.4,-4.5
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.6,-3.6,-3.3
RMUCZJUITONUFY-UHFFFAOYSA-N,-4.5,-5.2,-4.3
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.5,-5.5,-4.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.1,-5.9,-5.9
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.3,-5.7,-4.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.4,-3.8,-2.9
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.0,-3.9,-3.9
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.9,-4.8,-4.2
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.9,-4.1,-4.0
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.7,-3.3,-3.6
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,-5.6,-5.2
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.1,-4.4,-4.1
HJXMNVQARNZTEE-NSHDSACASA-N,-4.9,-5.7,-4.4
