ligand,E1,E2,E3
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.1,-7.1,-7.2
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.1,-4.3,-4.0
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.3,-5.8,-5.9
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.7,-3.4,-3.6
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.3,-5.7,-4.8
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.3,-4.9,-4.3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.0,-3.9,-3.9
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.1,-4.4,-4.1
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.5,-5.5,-4.9
RMUCZJUITONUFY-UHFFFAOYSA-N,-4.5,-5.2,-4.4
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.9,-4.8,-4.2
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.9,-6.0,-5.3
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-5.7,-6.6,-5.4
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.1,-5.4,-4.5
HJXMNVQARNZTEE-NSHDSACASA-N,-4.9,-5.7,-4.4
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.1,-5.9,-5.9
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.7,-3.5,-3.4
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-3.5,-4.4,-3.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.3,-3.7,-2.9
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.4,-5.3,-4.8
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.7,-4.3,-4.0
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.1,-6.1,-5.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.2,-4.7,-4.1
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,-5.6,-5.2
