ligand,E1,E2,E3
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,-4.7,-4.7
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.3,-5.3,-5.9
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.7,-7.3,-7.8
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.1,-6.8
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.5,-4.4
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.8,-5.8
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.2,-5.4,-5.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,-4.2,-4.5
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,-6.0,-5.6
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,-7.1,-7.8
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.3,-4.8,-4.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-4.0,-4.7
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.7,-6.1,-6.1
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.3,-6.0
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.3,-4.1
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.9,-7.2,-8.1
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.6,-8.3,-8.7
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.4,-6.3,-6.8
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,-4.4,-4.1
