ligand,E1,E2,E3
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.1,-6.1,-5.7
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-7.9,-8.8
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.5,-6.5,-6.9
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.9,-4.2,-4.1
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.1,-6.7,-6.8
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.1,-6.8
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.3,-6.3,-6.5
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.7,-6.2,-6.1
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.2,-4.1
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.1,-6.9,-7.2
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.9,-4.7
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.3,-5.9
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.4,-4.8,-4.9
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.6,-7.3,-7.8
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.2,-5.4,-5.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.0,-7.5,-7.8
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.4,-4.5
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.1,-4.1,-4.6
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,-4.7,-4.6
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.8,-5.6
