ligand,E1,E2,E3
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.6,-5.3,-5.4
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,-5.5,-5.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.8,-3.6,-3.5
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,-4.5,-4.9
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.3,-4.4
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,-3.1,-3.6
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.8,-4.7,-4.9
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.6,-6.3,-6.8
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.0,-3.9,-4.2
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-4.6,-5.0
HJXMNVQARNZTEE-NSHDSACASA-N,-6.3,-5.7,-5.6
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.7,-5.0,-6.5
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.9,-4.7,-5.8
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.0,-5.1,-5.5
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.9,-4.5,-6.0
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,-5.4,-5.3
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.2,-6.5,-6.8
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.9,-4.7,-4.9
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.0,-6.7,-8.4
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,-4.0,-4.5
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.6,-6.0,-5.9
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-3.8,-3.8
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,-6.3,-6.1
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,-6.0,-6.1
