ligand,E1,E2,E3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.4,-6.5,-6.9
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.1,-4.0
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.6,-4.5,-4.9
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.5,-4.4
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-6.2,-6.4
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.0,-4.3,-4.1
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.8,-4.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.9,-6.6,-7.4
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.1,-7.5,-8.2
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.4,-5.4,-5.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.1,-4.1,-4.5
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.5,-5.2,-5.6
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,-5.5,-5.6
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,-4.8,-4.9
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.3,-6.3
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-8.3,-9.1
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,-7.3,-7.8
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.3,-6.0
