ligand,E1,E2,E3
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.7,-6.7,-6.2
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.9,-6.1,-5.2
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.7,-6.2,-6.1
HJXMNVQARNZTEE-NSHDSACASA-N,-7.1,-6.5,-6.1
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.0,-6.3,-6.3
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-7.5,-7.9,-7.7
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.3,-5.3,-4.3
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,-4.6,-3.9
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.3,-7.5,-7.4
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.5,-5.5,-4.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.3,-5.3,-4.7
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-6.0,-5.3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.2,-5.2,-4.8
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-5.2,-5.2,-4.1
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.1,-10.2,-10.2
KJHOZAZQWVKILO-UHFFFAOYSA-N,-7.0,-7.6,-6.2
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.3,-4.5,-4.0
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.8,-7.8,-7.3
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.9,-5.6,-5.4
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.4,-8.3,-8.2
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.1,-7.2,-6.6
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.6,-8.3,-7.3
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,-4.5,-4.1
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.6,-7.6,-7.6
