ligand,E1,E2,E3
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.3,-5.0,-4.0
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.8,-6.3,-6.4
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.9,-4.9,-5.0
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-10.3,-6.3,-5.9
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.3,-4.4,-3.7
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.4,-5.6,-4.0
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-4.6,-5.0
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.0,-5.3,-4.6
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-5.0,-5.2,-3.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.1,-6.4,-5.7
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.9,-6.3,-7.3
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.9,-4.9,-4.5
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.9,-4.4,-4.6
HJXMNVQARNZTEE-NSHDSACASA-N,-8.2,-6.9,-4.8
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-8.3,-6.2,-5.4
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.0,-5.3,-4.8
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.9,-6.6,-5.2
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.9,-5.5,-5.5
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.9,-3.9,-3.6
RMUCZJUITONUFY-UHFFFAOYSA-N,-6.4,-5.3,-4.5
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.7,-3.6,-3.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,-5.9,-3.4,-3.2
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-7.9,-6.1,-5.6
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.7,-4.8,-4.0
