ligand,E1,E2,E3
QKDRXGFQVGOQKS-CRSSMBPESA-N,-7.8,-7.5,-8.1
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-6.7,-6.9,-7.8
RQNADZJRELIICT-UHFFFAOYSA-N,-6.8,-6.7,-7.8
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.4,-4.0,-4.1
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-6.2,-7.0,-7.3
COLNVLDHVKWLRT-QMMMGPOBSA-N,-5.5,-5.8,-6.1
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.7,-7.6,-7.9
OYTKINVCDFNREN-UHFFFAOYSA-N,-5.0,-4.3,-4.5
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.0,-5.5,-5.9
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.3,-7.2,-7.1
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-4.8,-5.1,-5.1
VDANGULDQQJODZ-UHFFFAOYSA-N,-5.5,-6.3,-6.3
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.4,-5.3,-5.9
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-7.3,-7.4,-8.1
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.3,-4.6,-4.6
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-6.7,-6.5,-7.1
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-6.8,-6.8,-7.6
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,-4.9,-5.0
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-8.8,-9.5,-9.5
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-7.1,-7.4,-6.3
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.2,-6.2,-6.0
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,-4.4,-4.4
