ligand,E1,E2,E3
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-6.8,-6.8,-7.6
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.3,-4.6,-4.6
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.2,-7.2,-7.1
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.1,-5.5,-5.9
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,-4.9,-5.0
COLNVLDHVKWLRT-QMMMGPOBSA-N,-5.4,-5.7,-6.1
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,-4.4,-4.4
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.6,-7.4,-7.9
RQNADZJRELIICT-UHFFFAOYSA-N,-6.7,-6.7,-7.8
VDANGULDQQJODZ-UHFFFAOYSA-N,-5.6,-5.9,-6.1
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-7.2,-7.5,-8.1
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-6.1,-7.0,-7.3
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.2,-6.2,-5.9
OYTKINVCDFNREN-UHFFFAOYSA-N,-5.0,-4.3,-4.5
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-6.7,-6.7,-7.0
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.3,-4.0,-4.1
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-4.8,-4.9,-5.2
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-8.9,-9.5,-9.5
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-6.3,-7.6,-6.4
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-6.7,-7.2,-7.8
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.4,-5.3,-5.9
QKDRXGFQVGOQKS-CRSSMBPESA-N,-7.6,-7.6,-8.3
